"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3315","Should see correct card after clicking previous button","google-reviews","Fri Aug 15 01:05:25 UTC 2025","passed","Fri Aug 15 01:05:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3204","Should see correct card after clicking next button","google-reviews","Fri Aug 15 01:05:50 UTC 2025","passed","Fri Aug 15 01:05:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1632","Should see correct card data with text and no images","google-reviews","Fri Aug 15 01:05:46 UTC 2025","passed","Fri Aug 15 01:05:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2474","Should see correct data in AI review card","google-reviews","Fri Aug 15 01:05:40 UTC 2025","passed","Fri Aug 15 01:05:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3290","Should see correct card after clicking next button","google-reviews","Fri Aug 15 01:05:21 UTC 2025","passed","Fri Aug 15 01:05:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3450","Should see correct card after swiping to left","google-reviews","Fri Aug 15 01:05:32 UTC 2025","passed","Fri Aug 15 01:05:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3163","Should see correct layout","google-reviews","Fri Aug 15 01:05:36 UTC 2025","passed","Fri Aug 15 01:05:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1845","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 15 01:05:19 UTC 2025","passed","Fri Aug 15 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2429","@ID_25 Should open demo shop page","google-reviews","Fri Aug 15 01:06:04 UTC 2025","passed","Fri Aug 15 01:06:06 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3287","Should see correct card after swiping to right","google-reviews","Fri Aug 15 01:05:57 UTC 2025","passed","Fri Aug 15 01:06:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
