"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30790","Should see correct data in regular review card","google-reviews","Wed Dec 24 01:20:13 UTC 2025","broken","Wed Dec 24 01:20:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3801","@ID_25 Should open demo shop page","google-reviews","Wed Dec 24 01:31:58 UTC 2025","passed","Wed Dec 24 01:32:02 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30913","Should see correct card after clicking previous button","google-reviews","Wed Dec 24 01:28:13 UTC 2025","broken","Wed Dec 24 01:28:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31458","Should see correct layout","google-reviews","Wed Dec 24 01:05:51 UTC 2025","failed","Wed Dec 24 01:06:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30975","Should see correct card after swiping to left","google-reviews","Wed Dec 24 01:15:19 UTC 2025","broken","Wed Dec 24 01:15:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3842","Should login to Google Shop with valid credentials","google-setup","Wed Dec 24 01:04:39 UTC 2025","passed","Wed Dec 24 01:04:43 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","7137","Should see correct data in regular review card","google-reviews","Wed Dec 24 01:07:56 UTC 2025","failed","Wed Dec 24 01:08:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6485","Should open demo shop page with 404 error","google-reviews","Wed Dec 24 01:32:41 UTC 2025","failed","Wed Dec 24 01:32:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7131","Should see correct card data with no text and no images","google-reviews","Wed Dec 24 01:08:21 UTC 2025","failed","Wed Dec 24 01:08:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31039","Should see correct data in AI review card","google-reviews","Wed Dec 24 01:18:36 UTC 2025","broken","Wed Dec 24 01:19:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30998","Should see correct card after clicking next button","google-reviews","Wed Dec 24 01:10:26 UTC 2025","broken","Wed Dec 24 01:10:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
