"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1770","Should see correct card data with text and no images","google-reviews","Sun Aug 03 01:15:00 UTC 2025","passed","Sun Aug 03 01:15:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2120","Should see correct data in AI review card","google-reviews","Sun Aug 03 01:14:54 UTC 2025","passed","Sun Aug 03 01:14:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1908","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 03 01:15:32 UTC 2025","passed","Sun Aug 03 01:15:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1769","Should see correct card data with no text and no images","google-reviews","Sun Aug 03 01:15:28 UTC 2025","passed","Sun Aug 03 01:15:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3480","Should see correct card after swiping to right","google-reviews","Sun Aug 03 01:15:41 UTC 2025","passed","Sun Aug 03 01:15:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3277","Should see correct card after clicking previous button","google-reviews","Sun Aug 03 01:15:07 UTC 2025","passed","Sun Aug 03 01:15:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1737","Should see correct card data with text and no images","google-reviews","Sun Aug 03 01:15:30 UTC 2025","passed","Sun Aug 03 01:15:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3420","Should see correct card after clicking next button","google-reviews","Sun Aug 03 01:15:04 UTC 2025","passed","Sun Aug 03 01:15:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3143","Should see correct card after clicking previous button","google-reviews","Sun Aug 03 01:15:38 UTC 2025","passed","Sun Aug 03 01:15:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1576","Should see correct data in regular review card","google-reviews","Sun Aug 03 01:14:56 UTC 2025","passed","Sun Aug 03 01:14:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2517","Should see correct data in AI review card","google-reviews","Sun Aug 03 01:15:24 UTC 2025","passed","Sun Aug 03 01:15:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3155","Should see correct card after clicking next button","google-reviews","Sun Aug 03 01:15:34 UTC 2025","passed","Sun Aug 03 01:15:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
