"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5513","Should see correct layout","google-reviews","Sun Dec 07 01:10:32 UTC 2025","passed","Sun Dec 07 01:10:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3632","Should see correct card after clicking next button","google-reviews","Sun Dec 07 01:10:15 UTC 2025","passed","Sun Dec 07 01:10:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3571","Should see correct card after clicking previous button","google-reviews","Sun Dec 07 01:10:19 UTC 2025","passed","Sun Dec 07 01:10:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2100","Should see correct data in regular review card","google-reviews","Sun Dec 07 01:10:06 UTC 2025","passed","Sun Dec 07 01:10:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1101","Should open demo shop page with 500 error","google-reviews","Sun Dec 07 01:14:37 UTC 2025","passed","Sun Dec 07 01:14:38 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4554","Should see correct card after swiping to right","google-reviews","Sun Dec 07 01:10:22 UTC 2025","passed","Sun Dec 07 01:10:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3374","@ID_25 Should open demo shop page","google-reviews","Sun Dec 07 01:14:33 UTC 2025","passed","Sun Dec 07 01:14:37 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1110","Should open demo shop page with 404 error","google-reviews","Sun Dec 07 01:14:38 UTC 2025","passed","Sun Dec 07 01:14:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1957","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 07 01:10:13 UTC 2025","passed","Sun Dec 07 01:10:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1661","Should see correct card data with text and no images","google-reviews","Sun Dec 07 01:11:10 UTC 2025","passed","Sun Dec 07 01:11:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8262","Should see correct data in AI review card","google-reviews","Sun Dec 07 01:10:56 UTC 2025","failed","Sun Dec 07 01:11:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1896","Should see correct card data with no text and no images","google-reviews","Sun Dec 07 01:10:09 UTC 2025","passed","Sun Dec 07 01:10:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4118","Should see correct layout","google-reviews","Sun Dec 07 01:09:33 UTC 2025","passed","Sun Dec 07 01:09:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2095","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 07 01:11:12 UTC 2025","passed","Sun Dec 07 01:11:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
