"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6337","Should open demo shop page with 404 error","google-reviews","Sun Jan 11 01:41:59 UTC 2026","failed","Sun Jan 11 01:42:05 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","23512","Should see correct data in AI review card","google-reviews","Sun Jan 11 01:16:35 UTC 2026","failed","Sun Jan 11 01:16:59 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30862","Should see correct data in regular review card","google-reviews","Sun Jan 11 01:29:31 UTC 2026","broken","Sun Jan 11 01:30:02 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31021","Should see correct card after clicking previous button","google-reviews","Sun Jan 11 01:21:22 UTC 2026","broken","Sun Jan 11 01:21:53 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31076","Should see correct card after swiping to left","google-reviews","Sun Jan 11 01:24:37 UTC 2026","broken","Sun Jan 11 01:25:08 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3909","@ID_25 Should open demo shop page","google-reviews","Sun Jan 11 01:41:17 UTC 2026","passed","Sun Jan 11 01:41:21 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","31016","Should see correct data in AI review card","google-reviews","Sun Jan 11 01:27:55 UTC 2026","broken","Sun Jan 11 01:28:26 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30783","Should see correct card after swiping to right","google-reviews","Sun Jan 11 01:39:08 UTC 2026","broken","Sun Jan 11 01:39:39 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30995","Should see correct card after swiping to right","google-reviews","Sun Jan 11 01:23:00 UTC 2026","broken","Sun Jan 11 01:23:31 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30800","Should see correct card after swiping to left","google-reviews","Sun Jan 11 01:40:45 UTC 2026","broken","Sun Jan 11 01:41:16 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6979","Should see correct card data with no text and no images","google-reviews","Sun Jan 11 01:17:42 UTC 2026","failed","Sun Jan 11 01:17:49 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6974","Should see correct card data with text and no images","google-reviews","Sun Jan 11 01:18:06 UTC 2026","failed","Sun Jan 11 01:18:13 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30564","Should see correct card data with no text and no images","google-reviews","Sun Jan 11 01:31:07 UTC 2026","broken","Sun Jan 11 01:31:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7402","Should see correct card data with no text and 1 image","google-reviews","Sun Jan 11 01:18:31 UTC 2026","failed","Sun Jan 11 01:18:39 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
