"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","Should open demo shop page with 404 error","google-reviews","Wed Oct 15 01:00:56 UTC 2025","passed","Wed Oct 15 01:00:57 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8284","Should see correct data in AI review card","google-reviews","Wed Oct 15 00:59:16 UTC 2025","failed","Wed Oct 15 00:59:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2345","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 15 01:00:33 UTC 2025","passed","Wed Oct 15 01:00:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3674","Should see correct card after clicking next button","google-reviews","Wed Oct 15 00:59:36 UTC 2025","passed","Wed Oct 15 00:59:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4110","Should see correct card after swiping to left","google-reviews","Wed Oct 15 00:59:48 UTC 2025","passed","Wed Oct 15 00:59:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2126","Should see correct data in regular review card","google-reviews","Wed Oct 15 01:00:26 UTC 2025","passed","Wed Oct 15 01:00:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3506","Should see correct card after clicking previous button","google-reviews","Wed Oct 15 01:00:39 UTC 2025","passed","Wed Oct 15 01:00:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3616","Should login to Google Shop with valid credentials","google-setup","Wed Oct 15 00:58:49 UTC 2025","passed","Wed Oct 15 00:58:52 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3475","@ID_25 Should open demo shop page","google-reviews","Wed Oct 15 01:00:51 UTC 2025","passed","Wed Oct 15 01:00:55 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3614","Should see correct card after clicking previous button","google-reviews","Wed Oct 15 00:59:39 UTC 2025","passed","Wed Oct 15 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
